antibiotic_class,treatment,comparison,regulation,gene,gene_id,baseMean,log2FoldChange,FoldChange,pvalue,padj,signal_strength,padj_source
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4117,b4117,108.94688689276597,0.5606580371323027,1.4749418093073796,0.35745723163983006,0.6101869555658275,0.12028193863603967,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1726,b1726,926.3580493837799,-0.40146521790516054,0.7570889842668344,0.238884970319528,0.5018704327404189,0.12020205439168624,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4712,b4712,33.23975440954009,-0.3762938713294304,0.7704141620268408,0.21491557936994987,0.48041083695021664,0.11980715375780765,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4295,b4295,1080.6262762124609,-0.3737575670654252,0.7717697661408828,0.2119522247807294,0.4785603700966599,0.11962606852257235,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0583,b0583,13.658190777549038,0.6704900940819596,1.591613558477405,0.43447998095989643,0.6642729280617315,0.11911487608412022,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0624,b0624,140.92559051763342,-0.4745829617919899,0.7196747955113233,0.2979282614739927,0.5611730821231236,0.11907436907428402,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3593,b3593,6.968598969742779,0.4525629476549238,1.3684691840456285,0.2836642322653481,0.5461900809076957,0.11886846008007211,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4169,b4169,1182.3477706461513,-0.4767075909236542,0.7186157243634279,0.3000882973761888,0.5638250466157466,0.11863137049369236,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2399,b2399,146.2042224998719,0.5696649952238007,1.4841788929696116,0.36771116030593826,0.61999902216382,0.1182675774026135,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2992,b2992,99.36286952612225,0.7250913688233638,1.653005321196368,0.4627161172684515,0.6872327105707261,0.11811461220775707,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0422,b0422,357.7794847058961,-0.32372249071705284,0.7990055942112877,0.15982591187613204,0.43175397974072216,0.11808219749008687,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3598,b3598,55.524813579380755,-0.3644428190712867,0.7767688117102918,0.2082148902831865,0.47472384418410996,0.11791873740980803,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3986,b3986,5901.313886112034,-0.2832204386246264,0.8217546165454639,0.12063934364434475,0.38346801081149495,0.11789641537875878,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1624,b1624,1129.5017692383753,-0.3430542559697898,0.7883705249547786,0.18406831111350946,0.45334988607248616,0.11786194628505595,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0766,b0766,93.84381218031861,0.28803851585649465,1.2209791089053934,0.12705396337658004,0.38993708304659047,0.11780932608155606,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4407,b4407,1.2352777395858776,-0.660114751180726,0.6328279601907135,0.43342455857261597,0.6634143322229195,0.11764244962018305,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0911,b0911,25392.322049405473,-0.4737996663479187,0.72006564113878,0.301127187506033,0.5645977863285271,0.1176258979308048,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3288,b3288,3706.341814443984,-0.30042998938540144,0.8120103439084028,0.14166314068014196,0.40611906104479195,0.11757226287066529,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0106,b0106,37.71859704066941,0.3653928711646568,1.2882323900240729,0.21006356933511827,0.47672347874337134,0.11755911212946492,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0333,b0333,2332.2184959384854,1.3648792122898605,2.575547615717783,0.6435085411973168,0.8201863192368266,0.11749901059295842,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1833,b1833,607.2530912395841,0.4077430429795541,1.326608838534965,0.25464367164771073,0.5154355980711561,0.11735888216370817,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3679,b3679,17.501667001389674,0.6044216159245424,1.5203691070244185,0.39390478581021293,0.6396331142867646,0.11729953520412523,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3786,b3786,330.0274263798863,0.35161429737594396,1.2759875896181323,0.19552988512460487,0.4643195342605311,0.11715192221769201,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3528,b3528,1486.9556437577173,0.42844598020878877,1.3457831660743131,0.2719446218976605,0.5334526425188298,0.11692467713910568,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3780,b3780,2936.926977876808,-0.16221904988990232,0.893649465848978,0.011280069269263093,0.19064451060228804,0.11676132941556112,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4483,b4483,166.19371350483905,-0.2852531532296334,0.8205976039065579,0.12653791173009266,0.3896993109555535,0.11674566131295956,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4481,b4481,178.82003845161663,-0.2365595515954242,0.8487669869560163,0.06996132024864463,0.3218292455395536,0.11647588924988277,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3854,b3854,1.9593924798067757,0.6416295713428519,1.5600903376584017,0.428009217552392,0.6586334110676221,0.1163635279642381,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4341,b4341,2.5904342299824266,0.9457695589907484,1.9262160898647294,0.5515253084990511,0.7535026156100437,0.116249488350033,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1122,b1122,3.3144618187856714,0.5264455542963971,1.4403760879542846,0.3472117747035513,0.601462477894072,0.11623468298893339,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4139,b4139,50099.445623357584,-0.5012530407531912,0.7064928961163124,0.3243461846817412,0.5863782711810578,0.11620154821523368,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2851,b2851,2.2861308189500775,0.9203779981471836,1.8926111084081885,0.5450815977390239,0.7479490624252988,0.11608541579649825,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0386,b0386,776.2173680347474,0.33734945610521194,1.2634332592915372,0.18139075765095702,0.4528862424366316,0.11605188053256288,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1539,b1539,1180.0601454752996,-0.26278468198562877,0.8334775919692867,0.10191623125902781,0.36176324708336355,0.11603929228687879,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0389,b0389,780.941009982232,0.5829243299521867,1.497882367714158,0.3837825371975515,0.6323274184302515,0.1160357432737772,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3157,b3157,1757.986662983815,-0.4835872666570573,0.7151970710365686,0.3134630089109638,0.5757274863542324,0.11595602296196145,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0300,b0300,40.68416774910344,0.32883466879013934,1.255998436904252,0.17268053789952134,0.44434614386272714,0.1158414116184339,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0354,b0354,250.51665750896822,-0.206099267287442,0.8668779143322659,0.04270295687505213,0.2746698526288774,0.11566064284462622,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2771,b2771,16.976893896964075,0.4608604560320102,1.3763624671696864,0.29836340016004026,0.5617119080642299,0.11543926232074227,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0496,b0496,483.5618461737377,-0.362129019833759,0.7780155957163893,0.21344663290449048,0.48004147740219905,0.11541820890684552,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1687,b1687,2103.610220147695,-0.4309202670265293,0.7417884619775477,0.27747626003453607,0.539712499730443,0.11541661717521656,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2076,b2076,376.2372372474387,-0.5209464517207003,0.6969144861263382,0.3455539700910084,0.600580277229272,0.11535261743764216,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1423,b1423,3201.0105817537806,0.2762962388983823,1.2110817385019745,0.11955224510058957,0.3830307345375663,0.11515098237385576,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3536,b3536,1358.9213787314982,0.49868223540951107,1.4129224026676057,0.329053254151449,0.5883791155117037,0.11486783794544421,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2134,b2134,424.0420052196255,-0.4282190691071719,0.7431786341015073,0.2773660296902679,0.539712499730443,0.11469313501383153,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1388,b1388,30.207821299947827,-0.6715496895017452,0.6278319311533476,0.4460777186365106,0.6748932318960729,0.11467713378424456,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0784,b0784,15.95485416681543,-0.5524571692692328,0.6818578122860337,0.3682507457297965,0.6201392191286502,0.11464083022918314,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2675,b2675,200.52577296210413,-0.7136854227053817,0.6097604898213919,0.46905719603717205,0.6908972716375382,0.11460826008227143,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3250,b3250,575.0396550462779,-0.3268856558339266,0.7972556623967051,0.17399837612035635,0.4464601801422492,0.11448100193773396,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2933,b2933,12.328077028388455,0.7336190274750019,1.662805041788647,0.4796984937870731,0.6994327781513779,0.11389730229423903,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3667,b3667,44.585496164202276,-0.3800999224730903,0.7683843697461143,0.23874437648045418,0.5018704327404189,0.11380510569206854,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2154,b2154,1614.449970276835,-0.23573238036520472,0.8492537682364415,0.08031241776353572,0.32944721810342853,0.1136734906845462,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0455,b0455,0.937629729927136,0.5819053716683447,1.496824804796225,0.39207160581140665,0.638375802905429,0.11342707996026223,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2946,b2946,286.03955723117156,-0.20409232226549356,0.8680846745521394,0.04549203803968225,0.27816633610918995,0.11341317073930827,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4058,b4058,5017.263839113907,-0.19976033269040094,0.8706951952777698,0.040518972460713044,0.27100172480550333,0.11326969094304594,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0130,b0130,165.63360587981936,0.3354149957487209,1.2617403001859253,0.19103691317592375,0.45975603823718836,0.1131933566794375,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1765,b1765,971.5987268861937,-0.32819172045017275,0.7965342374272111,0.18216390909305064,0.4531414407369115,0.11282122680086246,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3393,b3393,4.7019535131037875,-0.7166702930534059,0.6085002272951876,0.4768336849553673,0.6972685029028746,0.11223053374630132,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1472,b1472,0.42321493337538874,0.6078199380836266,1.5239546145938618,0.4226497308103741,0.6537408834886739,0.1122001290509978,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3138,b3138,0.42321493337538874,0.6078199380836266,1.5239546145938618,0.4226497308103741,0.6537408834886739,0.1122001290509978,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2010,b2010,95.67261007510591,0.31189122690213456,1.2413338966776954,0.166144302159506,0.43679316923098105,0.11219481021494121,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1096,b1096,225.1560683897985,-0.37247773844517074,0.7724547142763212,0.23765409765155815,0.5003987241063447,0.11199802416564518,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2790,b2790,590.3145425096882,-0.47210108495750447,0.7209139218625543,0.3169857192096045,0.5794503525989663,0.11188029423969731,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3336,b3336,4638.2762900666685,0.3850911975058757,1.3059423373967665,0.25031838513758414,0.5129531190655369,0.11164653534357481,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0698,b0698,36.70302470689716,-0.5100761595674488,0.7021853686728027,0.35093356071032283,0.6041335848401618,0.11163884922739606,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0765,b0765,233.80079051232812,-0.295882657116584,0.8145738144610621,0.1511161483394231,0.4198054331333297,0.11153354311146783,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1339,b1339,158.3754889218661,0.3642214933782313,1.287186850725014,0.23027611331687015,0.4941707813450773,0.11149655310600867,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3314,b3314,8714.040751043607,-0.42469658263977017,0.7449953972197395,0.2847420718747915,0.5467914727984547,0.11134621397987178,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1793,b1793,164.49478378551123,-0.2719163801532618,0.8282186642102666,0.12717601174507517,0.38993708304659047,0.11121528452935082,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0505,b0505,18.82805552610483,-0.48233208548580153,0.7158195813362519,0.32779387804590643,0.5883791155117037,0.11110169943385656,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0107,b0107,97.94572138689341,-0.33955955350367706,0.7902825437523515,0.2031691199822348,0.4715452537048979,0.11085825604301225,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1282,b1282,21.234739525345468,0.3224582327303098,1.2504594138426854,0.18221260893877456,0.4531414407369115,0.11085024740651536,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2168,b2168,736.4195384405238,-0.48013199848436194,0.7169120275875835,0.32783261546652176,0.5883791155117037,0.11059492534165391,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2181,b2181,940.3846784544894,0.5788303192617885,1.4936377744783154,0.4007051987259232,0.6443947028491964,0.11046863093465947,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0755,b0755,6857.067688017653,-0.3410278983564101,0.7894786198782188,0.2082173147291101,0.47472384418410996,0.11034263015027952,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1257,b1257,174.21445586413202,0.7773884794063326,1.7140253888553625,0.507179461042621,0.7212435079891587,0.11032548271430587,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1103,b1103,732.3476108493905,0.3631054114524126,1.2861914564135861,0.23525879718102524,0.49680472756819316,0.11031660917643434,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1517,b1517,1902.0657252549875,0.48408847968139135,1.3987018617123204,0.33313046985439954,0.5917933860209672,0.11028982647700836,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3430,b3430,3405.2108842936177,0.2622300505250639,1.1993311425362914,0.11721781551092139,0.38040817761047935,0.11007110451963095,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0845,b0845,3067.836434159391,0.46631598416530373,1.3815770128871112,0.31889789229485316,0.5814360435923184,0.10981650473947101,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0028,b0028,459.0068992272354,-0.3775988043977865,0.769717629249615,0.25003189536661974,0.5129531190655369,0.1094743233133648,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1296,b1296,617.6844478168031,0.6984941478901483,1.622810056356459,0.4776750317600338,0.6978182178813356,0.10914508667317444,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1869,b1869,487.1848344258256,0.328250051249384,1.2554895767901957,0.19879124112011962,0.46678396892458485,0.10861271215967566,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0756,b0756,1489.7240846969105,-0.21383539097362814,0.8622419197274579,0.06352579926473675,0.31092387931750376,0.10848851366498895,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4494,b4494,6.379848745505441,0.5660875156638121,1.4805031044238,0.39875402137031163,0.6432329977722875,0.10848030416459374,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1981,b1981,259.3707265047515,0.20345963993087768,1.1514562847048766,0.054653541565436795,0.29440913767824517,0.10804698029434302,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3335,b3335,28.85923297975846,0.5132375451282645,1.427249488332298,0.36366761736256864,0.615941703149933,0.10801617413121688,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4373,b4373,76.65701344429209,0.4687684644524701,1.3839275941629017,0.32623794856176636,0.5883791155117037,0.10797741765243175,BH_from_pvalue
