antibiotic_class,treatment,comparison,regulation,gene,gene_id,baseMean,log2FoldChange,FoldChange,pvalue,padj,signal_strength,padj_source
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1939,b1939,45.289062972375376,1.7918369132831735,3.462554822030331,0.011938751128373424,0.020903270757268846,3.0099021205086536,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b3727,b3727,318.72668484178956,2.008032290942512,4.022332349940432,0.020326451601840653,0.03208013308950149,2.9995260230410996,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1104,b1104,250.5684605514359,-1.1168186751791938,0.4611095097655931,0.00038564347903837366,0.002070834537463504,2.997378939246552,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1427,b1427,285.80679273598565,-1.4304813547090758,0.37100708561655465,0.0031582759150113847,0.00803048336106343,2.9972279506330914,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1360,b1360,36.36441301971043,2.450744625529899,5.46698200018157,0.043792078495358745,0.06014557834263317,2.991859958122059,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0129,b0129,259.2282160390982,-1.5053137093695437,0.3522535840547638,0.004592175056296036,0.01030061506851957,2.9912643306629128,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4215,b4215,24.22885900930341,1.3426954995434222,2.536247432558374,0.002031854158201055,0.005938425572092753,2.9892815022141304,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0472,b0472,598.6560524173196,-1.1905612966185988,0.4381323672031739,0.0007413736135019577,0.0030876838088257463,2.988746004275799,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b0342,b0342,20.59362667422928,2.055741810884694,4.157573622031769,0.022851293686503998,0.03520004515378753,2.98793187176503,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2964,b2964,441.4016419862509,-1.3241530167486548,0.399383596104646,0.0018222835740913676,0.005553273385002014,2.9865621741299013,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4168,b4168,188.55658599331,-1.5729781160076364,0.3361138469524884,0.0062013179624276025,0.012777612549243865,2.978513159791125,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1559,b1559,35.796958194294824,2.1897254543676046,4.5621865943287165,0.029817690690422064,0.043630440053844644,2.9784873509004712,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1126,b1126,711.0486849683158,1.5754775645939887,2.9803413231667886,0.006290122258120572,0.012907376786964568,2.976332365804551,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3666,b3666,119.93440575415822,1.2030808640863606,2.3023080250464627,0.0008552489578653041,0.0033656253827455272,2.975139845003405,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0954,b0954,1568.8976131430215,-1.0107376739816019,0.4962924202579042,0.00012577088159364426,0.0011428634856731554,2.9735959401537126,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0802,b0802,584.30882271562,1.7080161322312772,3.2671124971224956,0.010061656089158589,0.01829318071505066,2.9680380373368256,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0197,b0197,926.3561519890427,-1.763051330826844,0.29462436908503065,0.011930973055338948,0.020897786917022813,2.9617494077210003,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0926,b0926,1559.574235737009,-1.2696041944778287,0.4147735510372228,0.0013902146223564438,0.004663076339566953,2.9598631404793228,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4280,b4280,91.15603969729699,-1.546120317386654,0.3424296859669197,0.005833452808019893,0.012187120636541326,2.959427183162027,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0275,b0275,1.1418072408708426,1.6957243951118268,3.2393949983972203,0.009827278513761774,0.01799067918392367,2.9589584222837444,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4174,b4174,4653.8397952552405,-1.4616531969929216,0.3630768379034434,0.004061280444741874,0.009499552491133099,2.9558966606815997,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3713,b3713,577.5544006908075,-1.1157496916450675,0.461451301427491,0.00044057006055136177,0.00224935769847903,2.9544398858760315,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1193,b1193,384.8170576423325,1.332015241110347,2.517540943009252,0.002112479124930581,0.006063772242461872,2.953420276410307,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2128,b2128,175.95662728937893,-1.4616236471270811,0.3630842746668778,0.004088866180283369,0.009554140300734855,2.952199698874216,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1400,b1400,241.5510486507692,-1.6260930184348918,0.32396435293235953,0.007919368130384484,0.015301253372194764,2.9518027410294656,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0739,b0739,2189.0683319259138,1.2196201436041818,2.328853913378225,0.0010377454379626272,0.0038019672516343608,2.9514705371839822,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2333,b2333,14.876810085254325,1.9038349637084417,3.7420658953069412,0.017435537938631118,0.028251098576355462,2.9489730762617588,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0825,b0825,113.34205009735497,-1.2736074477302521,0.4136242146120727,0.0014903769064185672,0.0048697601948531,2.945207574711628,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0261,b0261,735.7153976759283,-1.6002843622128555,0.32981196374319977,0.00735855239277789,0.014516625886904985,2.9415376005559137,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1326,b1326,553.203071535864,-1.0738527557511688,0.4750486733505856,0.00031713015591714014,0.0018525343393705148,2.934016723544115,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4041,b4041,2569.951622412362,-1.0619453857199588,0.4789857411250612,0.0002787029344732924,0.001726729751048029,2.9339168301048923,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3269,b3269,30.611779208515916,2.3030672800884537,4.935058820357579,0.03802591875744772,0.05331688982886529,2.9321160050235258,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0382,b0382,428.2993058997892,-1.3852409739749234,0.3828255504162406,0.003002718010347465,0.007744395418889277,2.924260984720013,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0127,b0127,372.5835354285845,-1.257045499583616,0.41839992567520995,0.0014201040146229315,0.004717598122432752,2.924238620730088,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0846,b0846,913.9540456400796,-1.4837658740286983,0.3575542671321667,0.004860343584682108,0.01071658109995104,2.922935302701414,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1487,b1487,127.69710765279859,-1.4655408186615437,0.36209977396268633,0.004480607079414326,0.010137711591149718,2.922376424850308,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3997,b3997,1233.901253593177,-0.9041130647865856,0.5343611157963,3.2318387822230545e-05,0.0005861617275177137,2.922077640957528,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3600,b3600,925.9422206730997,-1.2538204408136764,0.41933627996188055,0.0014102706491721064,0.0046918619674379694,2.9197149541431124,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1661,b1661,5408.118199657877,-1.503189197523433,0.3527726945970772,0.005328640552605797,0.01146010525890074,2.917406721045771,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1697,b1697,21.70366051981878,2.0377690567720674,4.106100835306736,0.024258010754727104,0.03701239225738213,2.9173778651897635,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1643,b1643,60.338076033218584,2.088760751280277,4.253825201780344,0.026921911408417463,0.04016409867829577,2.916248334942433,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2371,b2371,57.737855505689225,2.3746524228695964,5.186108619861262,0.04308417811421933,0.05931822257660194,2.913251781252462,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1944,b1944,4.787439221816155,1.202703980323563,2.301706658049733,0.0010321930456420182,0.0037869529521189216,2.912600364889899,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4239,b4239,104.84782983446244,-1.4034297744931017,0.3780293687390615,0.003364820737493042,0.008410968685952824,2.91233288766375,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2659,b2659,942.5902727490294,-2.5569094311901637,0.16993919826408227,0.05486286013918321,0.07268722972195761,2.911148477916418,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1208,b1208,1705.954913985447,-1.2948987181110851,0.407564777571307,0.0018639350984698947,0.005649582259378427,2.91091116424646,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2112,b2112,50.54620367353444,-1.7811221394749817,0.29095699995408875,0.013746844355199015,0.023280612164791104,2.908582435310381,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4256,b4256,180.9023095751195,1.4855437945419787,2.800227020893827,0.005124195834970297,0.011129648187302997,2.9020373797872563,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2629,b2629,13.250881591180248,1.9800721360537934,3.9451280730052845,0.022114453253782994,0.0342530339998333,2.9014015906623034,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3773,b3773,580.4991027523414,1.2948526379183871,2.453519330382975,0.0019380858470089157,0.0057579070394082246,2.900127227512615,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2221,b2221,6.833424312721573,2.5113214868818003,5.701420806694778,0.05242432723757859,0.07001324938082794,2.900123691491266,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3356,b3356,720.6922375364258,-1.4750767886970362,0.3597142483897539,0.004937608179623938,0.010833834922901693,2.8988471410428662,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2312,b2312,657.1370025175922,-1.0467957522968199,0.48404203622775094,0.00026742858087573776,0.0017058138131936429,2.8976022150479825,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4566,b4566,60.25159893118259,1.3646933085535053,2.57521575550917,0.00289387748977268,0.00757222859162159,2.8942092036599574,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3678,b3678,58.12704001814374,1.3904212082125023,2.621552082468146,0.0032860673600926273,0.00828980986298185,2.8940997743985424,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0788,b0788,100.87218213106338,-1.3042504356804372,0.40493143915789853,0.0021060037244477548,0.006056780532331203,2.892512049972319,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3985,b3985,7249.870281265801,-1.032364979900306,0.48890803478102435,0.00023242824862914176,0.0015840337308089085,2.890865142763581,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2230,b2230,121.73071363766793,1.678858793238751,3.201745849790822,0.010578522956153288,0.018972167566498204,2.890798496425512,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2392,b2392,1799.242004062897,1.5171184420851773,2.8621880097317907,0.005993531709620288,0.012452150406407415,2.8897399124830954,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4084,b4084,57.1922741391131,1.2866576322252712,2.4396220020775723,0.0019035042431988884,0.005705342356597719,2.8868972624566465,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4061,b4061,257.7168897799136,-1.3811825957783173,0.3839039752563946,0.0032231755058338275,0.008166890959884944,2.8838308679955267,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1279,b1279,688.4168675951163,-1.2157876919041986,0.4305379477985058,0.0012226447263129177,0.004273081568729996,2.880515708484738,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2886,b2886,56.42933398222419,2.3637164827725448,5.14694541638656,0.044118294864007,0.06050819207636826,2.8794459092688394,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0219,b0219,539.2527962799554,-1.3211279620661553,0.4002219054534198,0.002419721484768479,0.006616434731018183,2.8792345302800153,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0688,b0688,2373.037204571017,-1.1685271997578326,0.44487526747318,0.0008963138991406131,0.0034695524254169346,2.8742573728206686,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3147,b3147,1185.6891668279477,-0.8742491727575121,0.5455377087209122,2.5732351218320757e-05,0.0005214606122820564,2.8699663790172667,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3584,b3584,66.28625772320653,1.889419634441067,3.70486156066499,0.018948203286411176,0.030298264622210264,2.8692391114301565,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3291,b3291,311.70210857647425,-1.575672390183109,0.3354867305089923,0.0077619590294891235,0.015113979097247652,2.8687025306425156,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3396,b3396,890.0335663711932,1.4918009421503733,2.8123983284936767,0.005661962120899795,0.011945359108727616,2.8684360296273232,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1272,b1272,1134.0095207674287,-1.3259038445350182,0.39889920560649395,0.002545253868500711,0.006871879892266626,2.867829830134677,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4397,b4397,192.42138780476503,1.3027349288372028,2.4669610350128632,0.0022350330241620035,0.006295039788779394,2.8673215592071934,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0145,b0145,3492.22048071151,-1.0374357784671737,0.48719263248572214,0.00028160340490305293,0.001735139883909496,2.8640131697657942,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4671,b4671,5.0574962592158075,2.5466290303322023,5.842674955557514,0.057068819325745104,0.07518908884803793,2.862016755853287,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2783,b2783,82.60052764621143,1.578910935955605,2.987442480290082,0.008046251434958223,0.015479914009598842,2.8581942427065767,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2484,b2484,28.155743580878873,2.5048341561291174,5.6758409254802,0.054369193474348085,0.07229670519055832,2.8577189356377297,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2061,b2061,3.7862881978578558,2.3911346297408356,5.245697553208787,0.04739654143502027,0.06431060131967456,2.8495568148775026,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2250,b2250,99.91350929283219,1.6693899798504361,3.1808007007565138,0.01106390649157455,0.01965460165841324,2.848873687383435,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0188,b0188,881.7457233412791,1.3044521765707202,2.469899220437752,0.0023695494538502394,0.006550850303268824,2.8485352504810213,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2005,b2005,3.1528008112917845,1.9107531365383585,3.760053362057384,0.02049628809599397,0.032302839472943545,2.8484730098057263,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4202,b4202,310.8280217425727,-1.2055872318108118,0.43359281886644097,0.001252638115652759,0.0043417314558747006,2.848003375030715,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0106,b0106,76.78736791107275,1.661773706365702,3.1640528689536542,0.010968362578568215,0.01954663030047537,2.839851784450424,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b2918,b2918,51.183880701913104,2.1749398021728084,4.515669194687484,0.034808905249736025,0.049594696171464246,2.8373498340468886,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4301,b4301,48.15887280815284,-1.265263174170241,0.416023470083481,0.0019449750907953346,0.005759417196552826,2.8337105589590563,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3354,b3354,12.286265350480548,-1.7367680192090473,0.30004108737071433,0.013828273959067387,0.023356956916216712,2.8336824609044116,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2039,b2039,369.9150029931666,-1.4278572988053186,0.371682508495812,0.0046543147924446,0.010379329666046511,2.8326271358236395,BH_from_pvalue
