antibiotic_class,treatment,comparison,regulation,gene,gene_id,baseMean,log2FoldChange,FoldChange,pvalue,padj,signal_strength,padj_source
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0387,b0387,861.044584342766,0.3053689730751916,1.235734639120696,0.15057111159715994,0.2771149181522199,0.17019437211603664,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4497,b4497,3.002816511550916,-0.7395921541897577,0.5989086381591973,0.4512752729526351,0.5887101537161543,0.17017902582111263,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3257,b3257,16.535877037589724,0.6491156121964687,1.568206573338513,0.39541131398884494,0.5469630119228324,0.170095580256012,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2907,b2907,1852.2897938301294,-0.2506987465745958,0.8404892389585895,0.10123399184189716,0.20987716424059613,0.16998247760573765,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2838,b2838,160.031472586258,0.747621525823515,1.6790224561960678,0.45597603334076064,0.5924597538973206,0.16996513458091095,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2717,b2717,317.98345084389086,0.3401842481035189,1.2659182554010981,0.1812195769489217,0.31655365324902907,0.16993994945029492,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3144,b3144,28.842023614568863,0.49744576526243467,1.411711968111757,0.3095043805253326,0.45622303286449456,0.16954085494629306,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1522,b1522,305.11447494832197,0.4243345314072746,1.3419533602844755,0.2551636454430664,0.3986544207026442,0.16948066121234162,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3548,b3548,323.6092785719164,-0.3520891305586762,0.7834487835218107,0.19389217927482164,0.33035114484020744,0.16936338664993653,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3413,b3413,303.7649259169777,-0.27928417714287335,0.8239997603075634,0.12843119707058595,0.24772020772877168,0.16925698179748616,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3069,b3069,1.3172741639896874,0.7278566308038104,1.656176730348201,0.4472637453559317,0.585504169560821,0.16920483666346978,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4291,b4291,1385.9846530939296,0.6025942418828603,1.5184445670746227,0.372113052302186,0.5238699559484297,0.1691943068064041,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3582,b3582,15.990146071751374,-0.6511978695775951,0.636751399475023,0.39915721515757685,0.5510770883298897,0.1685219630297802,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2323,b2323,5509.771371427618,-0.33112118651412636,0.7949184749205134,0.17590845994285315,0.31028872659723666,0.16828704606911538,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1649,b1649,38.058353447089736,0.3256947238397796,1.2532677992733146,0.1711945750010539,0.30446388057014445,0.1682096720220862,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4127,b4127,125.34976137642543,0.42578456560019884,1.3433028183603872,0.25910312458797763,0.40278523899280494,0.16815358847472947,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3352,b3352,570.4099123471743,0.27920879453547087,1.2135291759672975,0.13038612833109472,0.25063111334754873,0.16779471786416128,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1274,b1274,4567.791814145976,-0.17233283275613687,0.8874065871010297,0.034088333449860724,0.10662678988697742,0.16753054839213605,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0135,b0135,5.72326060003157,0.6710823280827958,1.5922670584465684,0.41932029871609583,0.563282515314093,0.16728319463009853,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0729,b0729,13304.665345050102,0.7275463939006208,1.6558206246676133,0.4529590354858192,0.5896989121896424,0.16687707872262286,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4160,b4160,1143.4057887210986,0.2084808737738637,1.155470857646124,0.0661904945895104,0.15860742069986664,0.1667172549115737,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4514,b4514,0.6933140563974708,-0.5973457719590799,0.6609688686098275,0.3746000228501881,0.5263826625367529,0.16647932493763862,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3385,b3385,360.72733124554543,-0.3450663506296259,0.7872717685160449,0.1930032350408649,0.3294348571454361,0.16640150171867313,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2452,b2452,61.398057922288274,0.4650841002764068,1.3803978197815887,0.2929344417078544,0.4389137637581376,0.16632374802577896,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1631,b1631,97.57186167404234,0.3402541710215763,1.2659796119879232,0.1902460844917094,0.32537144032080184,0.16591493288398654,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0726,b0726,19291.72434911987,0.6651615074110264,1.5857457849981946,0.4176522623806773,0.563282515314093,0.16580728958036325,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2159,b2159,461.4775829583052,-0.3487505334725949,0.78526389242672,0.19909348858216333,0.33531057245480206,0.1655005257363792,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3166,b3166,1039.408245253886,0.22301594278950176,1.1671709998032944,0.08167767281785293,0.1813069102718224,0.16538542134000658,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1080,b1080,11.167949963263306,0.49499947531874033,1.4093202425984577,0.31742888577051986,0.46477705995956975,0.16471370663053578,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1402,b1402,1.6543220792684121,0.7264215135256895,1.65453007183474,0.45754738882339097,0.5935501081789124,0.1645654267419738,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2104,b2104,162.7962172304841,-0.3169004640047355,0.8027927739630351,0.16989422590812792,0.3028871296610223,0.16438234895719853,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2781,b2781,562.1773686755377,-0.24853261788759973,0.8417521360064506,0.10709956454949524,0.21807779146384318,0.1643766301860186,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3890,b3890,27.499425877995293,-0.4395957616934263,0.7373411802269262,0.2786781444282567,0.4227636740769979,0.16436588239856023,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2358,b2358,0.9275244242849773,0.6648108535316526,1.5853604087919384,0.42680427761216266,0.5663025488789108,0.16417602662432354,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2923,b2923,29.801050187038115,0.45665654486138685,1.3723576820846555,0.29153029086600585,0.43724683171566997,0.1640645169584764,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3717,b3717,37.22133729336958,0.4478558847488463,1.3640115727564703,0.28488299096068476,0.4302900246276562,0.16402216687419469,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1813,b1813,116.42133057359706,-0.2600068658605279,0.8350839452111041,0.11947925718255642,0.2351937412722708,0.1634336179545296,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1267,b1267,452.4127462135072,0.2743650628340806,1.209461682050022,0.13267646036863495,0.25373244844307824,0.16341841335985682,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2444,b2444,4.298031096431822,0.7156569883944439,1.6422309023253345,0.4548008271058072,0.5914120035622783,0.16324841907021725,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3499,b3499,955.022937487801,-0.2609410397609846,0.8345433866806317,0.12098347822148067,0.23718650454849305,0.16306467171121253,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1079,b1079,8.30754347985895,-0.6102494761289359,0.6550834127028583,0.38967429942128734,0.5408068493665382,0.16291086776138206,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3995,b3995,1113.21243070228,-0.2569370039721761,0.8368627839334423,0.11726299407626833,0.23225404991415896,0.1629074912081199,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1484,b1484,168.21821686840744,-0.7475539777551621,0.5956125352336915,0.4713562757132869,0.6061064974723741,0.16255640510967295,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0515,b0515,37.05864132099675,0.34508763805473475,1.270228141563513,0.20141578418907727,0.3380824281354408,0.16252847893736758,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0321,b0321,17.86645257733002,-0.3273872309351793,0.796978532391072,0.18505822338643751,0.31929109658312077,0.16232290785004172,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1322,b1322,383.61414338536156,-0.42095267346557286,0.746931230676022,0.26755985683566597,0.41257601510004305,0.16185462886973517,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2415,b2415,2954.879013910686,-0.32484711797339827,0.7983829863160816,0.1827294323836199,0.31807932928077487,0.16159992635500361,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3567,b3567,48.93224984223389,-0.6578384951740412,0.6338272118564953,0.4285007707974604,0.568050830252572,0.16157355544890828,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3849,b3849,536.4648197284127,-0.23793122411913536,0.8479603874743338,0.10129909372306228,0.20987716424059613,0.16132565291267803,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4201,b4201,727.368976120341,0.39367675706064453,1.3137372448625715,0.2477229735238185,0.39028298946064294,0.16086434492276885,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3535,b3535,67.41484936117884,0.34697884921721567,1.2718943598654981,0.20657815854015846,0.3442714179746694,0.16068556909248452,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0987,b0987,7.920304153034739,0.5318666418581883,1.4457986433397436,0.34842956224654487,0.499278805665804,0.16044122607331474,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3292,b3292,229.12519183115606,-0.44509309367599936,0.7345369171915158,0.2900726450513082,0.43607846171149206,0.1604272907759234,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3504,b3504,2.40508638620926,0.6965109713055118,1.6205808202233585,0.45049078441262624,0.5884273974301493,0.16041143204526875,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0824,b0824,9.367668461338141,0.591506135888479,1.5068190062008218,0.3842519759206598,0.5362598162243648,0.16007619718089944,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2235,b2235,634.2682988361231,0.3853974266539737,1.3062195685819744,0.2434738208045382,0.38534846593444944,0.15961094355776181,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3659,b3659,2.212934543935391,0.582337887092206,1.4972736154252568,0.3808802223355431,0.532545613946308,0.1593527958123747,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2527,b2527,207.16526239821198,0.48777704646664244,1.4022825256976401,0.32351386729976433,0.47153771066569666,0.15925119117978395,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0153,b0153,290.24040211146854,-0.4263048563713978,0.7441653611365985,0.28057397200724976,0.4249231400971749,0.15845308914498815,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1640,b1640,370.71680794189615,0.25624465208006875,1.1943657103193117,0.12344201102808666,0.24090454823165897,0.1583989130417866,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3131,b3131,592.4280967261443,-0.349479539581667,0.7848671921207364,0.2144669103765919,0.3524461568164118,0.15828180698222188,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3805,b3805,2124.4384748214884,-0.20948235025615602,0.8648474893744323,0.0781121803337234,0.17637981282183127,0.15785566020369035,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4450,b4450,19.07428841358548,0.3673266307845644,1.2899602687399907,0.23162485687909282,0.37288783330070135,0.15737073146391256,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1387,b1387,55.94841734887402,0.6311025722604819,1.5487481641829455,0.41445945528317873,0.563282515314093,0.1573172917972902,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3660,b3660,226.4342927276174,-0.27993717873580426,0.8236268808103919,0.14859977946130792,0.2746586084067662,0.1571026439912881,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1695,b1695,9.627601772210738,0.4328967114645117,1.3499413337509478,0.29091728694902114,0.4366186041697354,0.155798558106368,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3799,b3799,0.44333173602793735,0.6239466235863896,1.5410851990378527,0.4226497308103743,0.563282515314093,0.15553350178417652,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3592,b3592,336.1348325580798,0.25660435300372164,1.194663533489429,0.1286024682427412,0.24794423581476638,0.15541139579521981,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3819,b3819,77.66667588160576,-0.27629629284014534,0.8257080681006316,0.14791189477332486,0.27390189489107253,0.15539040641439195,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1456,b1456,7.7935807702046915,0.538406942089642,1.4523678926495986,0.36398713398451416,0.5153333738313959,0.15501367468365942,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2847,b2847,39.36059150811132,0.4494771541297151,1.3655452809758621,0.3054448963771833,0.4522353995735914,0.1549057592310424,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3143,b3143,0.43843602530774645,0.6200714695888127,1.5369513183473835,0.42264973081037416,0.563282515314093,0.15456752769534862,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4559,b4559,0.43843602530774645,0.6200714695888127,1.5369513183473835,0.42264973081037416,0.563282515314093,0.15456752769534862,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2824,b2824,44.82079150649394,-0.3095380394901843,0.8069000926151819,0.18437378255041176,0.3190783483958793,0.1535626461853758,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0252,b0252,5.076181839723508,0.3683434388266429,1.2908697501395345,0.24027125933050308,0.38296956926598263,0.15353870756518512,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2950,b2950,30.05387215231212,-0.28082761798252154,0.823118690653054,0.15537298279274303,0.2842080832052697,0.15343398115048304,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2037,b2037,569.3411942663772,-0.3611735629520112,0.7785310245088737,0.23561042660270984,0.37724365544441973,0.15291296079442193,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2743,b2743,457.19438110953206,-0.1842516845135087,0.8801054618897475,0.05901746098619483,0.14818585879661766,0.15278025099822262,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4273,b4273,0.9885487885419244,0.5932222453783238,1.5086124586616634,0.40064975054496094,0.5527818733610429,0.1527228167672745,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2483,b2483,2.076828053905134,-0.6126129950387376,0.6540110901286315,0.41406186950682,0.563282515314093,0.1527083259289002,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2360,b2360,7.459771974613086,-0.5653066915170135,0.6758117355887058,0.3850678301693304,0.5370651473183405,0.15261756045608066,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1613,b1613,1744.1089421973813,0.2453890494418669,1.1854123962541092,0.12244699598223861,0.23951138720009166,0.15230656211322166,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1130,b1130,453.9813944448481,-0.24100360046208102,0.8461564848871045,0.1182232378663991,0.23371009419094707,0.15215100267576762,BH_from_pvalue
